comment_id,author_name,author_channel_id,topic,search_query,text,published_at,updated_at,like_count,reply_count,video_id,video_title,video_channel,search_rank,comment_url,collected_at
UgxELKrae8F_ZO2E0Ft4AaABAg,@MeetiiDhuguma,UCfpmKF3HG6j-2ue6RXCkWeg,Football,football,😊,2026-08-08T16:16:29Z,2026-08-08T16:16:29Z,0,0,HavA7kE2pn4,Zidane Reacts Ronaldo Stepover Skills 🤯,Hoanftbl,30,https://www.youtube.com/watch?v=HavA7kE2pn4&lc=UgxELKrae8F_ZO2E0Ft4AaABAg,2026-08-08T22:08:14.141053+00:00
UgzznJIINEmk84tW6IB4AaABAg,@Kassiem_42,UCrHpxtRdmGaLyBU39IhMATQ,Football,football,£71 Million is $95 Million btw. Not $75 Million.,2026-08-08T21:02:43Z,2026-08-08T21:02:43Z,0,0,uN2481h2Ut8,I Survived 24 Hours With a Pro Football Player,Browney,31,https://www.youtube.com/watch?v=uN2481h2Ut8&lc=UgzznJIINEmk84tW6IB4AaABAg,2026-08-08T22:08:14.332925+00:00
Ugy9Nx3yLCUIklnKOIp4AaABAg,@NamatMuhamad-r8j,UCj-0d9bfGlikdxGoe925pmg,Football,football,🇵🇹🇵🇹🇵🇹,2026-08-08T16:23:47Z,2026-08-08T16:23:47Z,0,0,0e5dg7kGXq8,Unbelievable Moments In Football 😱🔥 | Portugal VS Argentina World Cup Final | #ronaldo vs #messi,CrossBar Editz,32,https://www.youtube.com/watch?v=0e5dg7kGXq8&lc=Ugy9Nx3yLCUIklnKOIp4AaABAg,2026-08-08T22:08:14.665984+00:00
UgyET61E9mnYUWPREI94AaABAg,@paxxon5411,UCQCelHr0DtTSbKoM7HI6SJw,Football,football,Good pass by kovacic too😅,2026-08-08T20:30:20Z,2026-08-08T20:30:20Z,0,0,imgdpOw4zCk,INCREDIBLE ball control from PHIL FODEN! 🥵🌟 #mancity #football #shorts #shortsvideo #goals #skills,Man City,33,https://www.youtube.com/watch?v=imgdpOw4zCk&lc=UgyET61E9mnYUWPREI94AaABAg,2026-08-08T22:08:14.893876+00:00
UgwX6tp1wFXgsdNthFV4AaABAg,@raugenstein17,UCGWF8guXdA_9-FMmVnNu--A,Football,football,Who is teaching these kids to be so full of themselves,2026-08-07T20:16:57Z,2026-08-07T20:16:57Z,0,0,stcYLMw5MWM,Texas Football is the BEST! Allen vs Prosper was CRAZY 🤯 #shorts,Quarterback Plug,34,https://www.youtube.com/watch?v=stcYLMw5MWM&lc=UgwX6tp1wFXgsdNthFV4AaABAg,2026-08-08T22:08:15.189821+00:00
UgyBDGe839Wr3SBUIKZ4AaABAg,@li..67-n,UC-f1_33ifPitEZdsrxMhV5g,Football,football,Salah vs Roma,2026-08-08T19:09:35Z,2026-08-08T19:09:35Z,0,0,M0ZcKeZi3Og,Players That Didn’t Forget Their Roots 😌,Fooftly,35,https://www.youtube.com/watch?v=M0ZcKeZi3Og&lc=UgyBDGe839Wr3SBUIKZ4AaABAg,2026-08-08T22:08:15.389939+00:00
Ugzoc2n2k_PXUQ9lz2p4AaABAg,@swathicherukunuri3248,UCvCMAgXj3Z6nm_gYybl2rKg,Football,football,Cr11,2026-08-08T12:00:09Z,2026-08-08T12:00:09Z,0,0,s1ijS4DjI8w,football core.,Unknown mystery,36,https://www.youtube.com/watch?v=s1ijS4DjI8w&lc=Ugzoc2n2k_PXUQ9lz2p4AaABAg,2026-08-08T22:08:15.714355+00:00
UgxttLN52o0kIHe0zHB4AaABAg,@abeerhussein9153,UCoOemyibyOcQzI8MlcWqQvw,Football,football,Ronaldo,2026-08-08T20:31:49Z,2026-08-08T20:31:49Z,0,0,a5QmUWE266Y,Who is this iconic monster?☠️😱 #football #ronaldo #footballrepublic #footballsoccer #ronaldo #skills,ahb talent,37,https://www.youtube.com/watch?v=a5QmUWE266Y&lc=UgxttLN52o0kIHe0zHB4AaABAg,2026-08-08T22:08:15.967139+00:00
UgwuDbIm7Re4RjkrGG94AaABAg,@EdwardSchlaht,UC0kfJW-ivBV72WEVWeOSAcA,Football,football,i love football,2026-08-07T07:25:06Z,2026-08-07T07:25:06Z,0,0,OjcYwDUBcq0,Football Moments You Missed On TV,Chuff Footy Reacts,2,https://www.youtube.com/watch?v=OjcYwDUBcq0&lc=UgwuDbIm7Re4RjkrGG94AaABAg,2026-08-08T22:08:08.064756+00:00
Ugx84vywSD8gsVTdy4V4AaABAg,@Jr-JaceArdon-m2n,UCxhy-pUTsWQ_AuY9EzY73HQ,Football,football,WOOO SPAIN WOOOOO WOWEEEW,2026-08-04T17:14:07Z,2026-08-04T17:14:07Z,0,1,9VnSsqGdhZA,Scariest Moments In Football,Ninety,3,https://www.youtube.com/watch?v=9VnSsqGdhZA&lc=Ugx84vywSD8gsVTdy4V4AaABAg,2026-08-08T22:08:08.371566+00:00
Ugzc-TKRtwhXj7LIsRh4AaABAg,@StormLC17,UCh9_9FgNTzmD8AmHfBgLTcw,Football,football,"Liverpool, you never walk alone👍",2026-07-28T18:19:25Z,2026-07-28T18:19:25Z,1,0,G7_4h1cCIsE,GUESS THE CLUB BY PLAYERS' HAIR | FOOTBALL QUIZ 2026,The Best Football Quiz,4,https://www.youtube.com/watch?v=G7_4h1cCIsE&lc=Ugzc-TKRtwhXj7LIsRh4AaABAg,2026-08-08T22:08:08.548432+00:00
UgzuZkMleSMgb-IdBNl4AaABAg,@Yağızçınarkocabey-u6u,UCA-VYGwvAvnLrRjyeFTGqtQ,Football,football,Noyer,2026-08-08T12:16:36Z,2026-08-08T12:16:36Z,0,0,qHIiLIemo6k,INSANE WORLD CUP FC26 CARD BATTLE!!,The Wingrove Family,5,https://www.youtube.com/watch?v=qHIiLIemo6k&lc=UgzuZkMleSMgb-IdBNl4AaABAg,2026-08-08T22:08:08.995770+00:00
UgzlQacFShUV01XKOpx4AaABAg,@SZR-67,UCl33-sKB2jss3kOwUnasDUA,Football,football,Oba femi is in wwe now,2026-08-04T18:57:08Z,2026-08-04T18:57:08Z,0,0,IqcwXwCC9Fc,Best POWER Goals In Football,Chuff Footy Reacts,6,https://www.youtube.com/watch?v=IqcwXwCC9Fc&lc=UgzlQacFShUV01XKOpx4AaABAg,2026-08-08T22:08:09.229685+00:00
UgwsTRJwBDOJc8yTawN4AaABAg,@matt_yellowsmile24,UCYaF1TO_v5Sf8cExva4WEaA,Football,football,Rizki ridho... Best shoot 👍👍🔥🔥,2026-08-06T07:19:32Z,2026-08-06T07:19:32Z,0,0,AqrQzFRJ02U,Football Goals But The Distance KEEPS Increasing,Ninety,7,https://www.youtube.com/watch?v=AqrQzFRJ02U&lc=UgwsTRJwBDOJc8yTawN4AaABAg,2026-08-08T22:08:09.448433+00:00
Ugy5IMR748ML0x5UGaR4AaABAg,@KPradeep-v2l,UC5WHQaYQZQtyMJS8F-syzuA,Football,football,How this is ronaldo having world cup ?,2026-08-08T15:57:48Z,2026-08-08T15:57:48Z,0,0,D_oSbDhy5F4,Ronaldo Taught Yamal a Football Lesson 🥶☠️,Flush,8,https://www.youtube.com/watch?v=D_oSbDhy5F4&lc=Ugy5IMR748ML0x5UGaR4AaABAg,2026-08-08T22:08:09.817347+00:00
UgyL8ia7T9p_-Ad_8uh4AaABAg,@dylancottonphotos,UC1DF-8ZO0mNYsnK264UaKHA,Football,football,Well done Myanmar 🇲🇲,2026-08-06T07:10:49Z,2026-08-06T07:10:49Z,0,0,KMI5C_rSqUI,Myanmar 7-2 Laos | ASEAN Hyundai Cup 2026 | Match Highlights,ASEAN United FC,10,https://www.youtube.com/watch?v=KMI5C_rSqUI&lc=UgyL8ia7T9p_-Ad_8uh4AaABAg,2026-08-08T22:08:10.109957+00:00
UgwHufL1BwKsTqoTCtN4AaABAg,@AbhinabGod,UCgn9xDhwWhXn_NxNv7tz2tQ,Football,football,bro is better than ronaldo😂,2026-08-08T17:16:30Z,2026-08-08T17:16:30Z,0,0,_8ggEN2ODqQ,"Every Time I Score, The Football CHANGES!",Chuffsters,11,https://www.youtube.com/watch?v=_8ggEN2ODqQ&lc=UgwHufL1BwKsTqoTCtN4AaABAg,2026-08-08T22:08:10.326592+00:00
UgwXOoOfSWpr7ANwWVt4AaABAg,@NickHendriks-n3o,UCfd2QUH5Vt8gll6Xgqi0baA,Football,football,imagine being di maria and having to play on that field....,2026-08-07T09:52:14Z,2026-08-07T09:52:14Z,0,0,02h7MB4Re4o,Best Football Skills 2026,SportsHD,12,https://www.youtube.com/watch?v=02h7MB4Re4o&lc=UgwXOoOfSWpr7ANwWVt4AaABAg,2026-08-08T22:08:10.470813+00:00
UgwllMAEVRFx6YziM894AaABAg,@josephanthony-z3l,UCk2gtdvLmyGn5EtExdnIDbA,Football,football,MAN U NICE ONE,2026-08-05T08:52:48Z,2026-08-05T08:52:48Z,0,0,21C3Mmtv2bI,Rosenborg v Man Utd | Highlights,Manchester United,14,https://www.youtube.com/watch?v=21C3Mmtv2bI&lc=UgwllMAEVRFx6YziM894AaABAg,2026-08-08T22:08:10.795592+00:00
UgxAHtvEjlg4rGZdiqd4AaABAg,@satrajitsantra3452,UCQSHRENmNffXUSZ_am0kziw,Football,football,Messi is the God of Football ❤.,2026-08-08T20:47:44Z,2026-08-08T20:47:44Z,0,0,KlRQhPyphV0,Messi's reaction to Ronaldo's goal ☠️ #cristiano #football #messi #ronaldo #cr7 #edit #trending,FOAR7,15,https://www.youtube.com/watch?v=KlRQhPyphV0&lc=UgxAHtvEjlg4rGZdiqd4AaABAg,2026-08-08T22:08:11.037342+00:00
UgwUaTRmO-QuQz12x9R4AaABAg,@MdjihadHasan-l8m,UCaMzLZUwrDdbfxGeLqHCHAA,Football,football,😮😮😮😮😮,2026-08-04T04:34:42Z,2026-08-04T04:34:42Z,0,0,cb3wzECxE5Q,100% Hacker Penalty Goal Score Tricks ⚽🔥🏆 #footballskills #footballshorts #football #shorts,AD7,16,https://www.youtube.com/watch?v=cb3wzECxE5Q&lc=UgwUaTRmO-QuQz12x9R4AaABAg,2026-08-08T22:08:11.304977+00:00
UgzUaLw7lYXc56zXmEh4AaABAg,@AusernamethatstartswithA,UCQ8q1mayPrUY1UyX3zRCafw,Football,football,Im only here to like the video for the soccer ball,2026-07-31T22:51:58Z,2026-07-31T22:51:58Z,0,0,33WGYoUn33o,1 in a Billion Football Moments,Sir Alex,18,https://www.youtube.com/watch?v=33WGYoUn33o&lc=UgzUaLw7lYXc56zXmEh4AaABAg,2026-08-08T22:08:11.547107+00:00
UgzPSrImH8RNuV2Mzdh4AaABAg,@JohnLucasGarcia-s4e,UCyRDnG_hq7mxZNzQTjuxnOA,Football,football,"Little ney ney ❌

Little neigh neigh ✅",2026-08-08T06:49:19Z,2026-08-08T06:49:19Z,0,0,ETHUowuIuJQ,Top Goals with most Aura in Football,FootyRanks,19,https://www.youtube.com/watch?v=ETHUowuIuJQ&lc=UgzPSrImH8RNuV2Mzdh4AaABAg,2026-08-08T22:08:11.764960+00:00
UgwW5cMCFbG818VVYXp4AaABAg,@ortho_211,UCP_CCvYMLQX10y-E5egIGTA,Football,football,It is yammmalll🎉,2026-08-02T09:43:59Z,2026-08-02T09:43:59Z,0,0,lHp704JTsIo,99% IMPOSSIBLE Comeback moments in football,Ninety,20,https://www.youtube.com/watch?v=lHp704JTsIo&lc=UgwW5cMCFbG818VVYXp4AaABAg,2026-08-08T22:08:12.045805+00:00
UgwbwbPaMdKx-mSzD0h4AaABAg,@yelenaborovsky5411,UCRlP2_Ts2m_7GrHXbFb6zIg,Football,football,Yes he is united's problem,2026-08-07T18:58:40Z,2026-08-07T18:58:40Z,0,0,Uv3wS9n45n4,Is Onana United's Problem?🤯🔥,Best Football Shorts,21,https://www.youtube.com/watch?v=Uv3wS9n45n4&lc=UgwbwbPaMdKx-mSzD0h4AaABAg,2026-08-08T22:08:12.258891+00:00
Ugw-gJOrloJNAfddsa94AaABAg,@ChristerOlsen-d4j,UCLs6ZNN3V_Nzk8JX039-Y6g,Football,football,Keep the good work up,2026-08-08T11:54:54Z,2026-08-08T11:54:54Z,0,0,H_-s7oDgxVw,I Tested BANNED Football Products!,Chuffsters,22,https://www.youtube.com/watch?v=H_-s7oDgxVw&lc=Ugw-gJOrloJNAfddsa94AaABAg,2026-08-08T22:08:12.474942+00:00
UgwNMId0J8JM0YLR3kl4AaABAg,@tushgrove,UC2A2Al0CHRvxlPTPUDHi_vg,Football,football,this comment section truly shows the iq of penaldo fans pftttt,2026-08-07T20:16:19Z,2026-08-07T20:16:19Z,0,0,moRX1XoBUFo,"Ronaldo, Messi, Neymar, Mbappe Shocked the World in Their Final Match",ArtSoccer,23,https://www.youtube.com/watch?v=moRX1XoBUFo&lc=UgwNMId0J8JM0YLR3kl4AaABAg,2026-08-08T22:08:12.762981+00:00
UgzhCe4MQHXO1xjm_HV4AaABAg,@Blakeandjed,UCi-0m5uCz_Qav4i64026vqQ,Football,football,Luis deserves better 😂,2026-08-08T16:55:53Z,2026-08-08T16:55:53Z,1,0,b8XUXMWQvI8,INSANE Touch and  Pass Challenge 😱 #football #soccer #futbol #footballshorts #soccershorts,Luis garcia,24,https://www.youtube.com/watch?v=b8XUXMWQvI8&lc=UgzhCe4MQHXO1xjm_HV4AaABAg,2026-08-08T22:08:12.858008+00:00
UgxNhKx6LMGwR7Uldap4AaABAg,@hunchoreacts0,UCK90GxAAq904Z7-vlSv5Etw,Football,football,❤❤❤❤,2026-08-07T16:40:56Z,2026-08-07T16:40:56Z,0,0,TDRiX6IjQL8,Women VS Men's Dribbling 💀,Primeftbl,25,https://www.youtube.com/watch?v=TDRiX6IjQL8&lc=UgxNhKx6LMGwR7Uldap4AaABAg,2026-08-08T22:08:13.194375+00:00
Ugw9CdHJ3GoHNpZE7Ct4AaABAg,@legameur13-x9f,UCQWwltuyk7pbd4njxovVPHQ,Football,football,Maradona... Pelé...,2026-08-08T14:58:16Z,2026-08-08T14:58:16Z,1,0,FY8Cp4f0EvY,All Players vs Goats🥶☠️ (+7M),FOOTBOX,26,https://www.youtube.com/watch?v=FY8Cp4f0EvY&lc=Ugw9CdHJ3GoHNpZE7Ct4AaABAg,2026-08-08T22:08:13.403712+00:00
Ugxw5JDH-KP8-qWNB514AaABAg,@MocConstantine-is3xk,UCq8ZqB2vsmP178lQRMSDILw,Football,football,Ça mon frère c'est de l'art footballistique,2026-08-07T20:52:36Z,2026-08-07T20:52:36Z,0,0,vG3cdWlIU6Y,Most Humiliating Goals in Football History,Ninety,27,https://www.youtube.com/watch?v=vG3cdWlIU6Y&lc=Ugxw5JDH-KP8-qWNB514AaABAg,2026-08-08T22:08:13.622192+00:00
UgzGEGmyxfUy6DbihTd4AaABAg,@Smallball24-e1m,UC0IZIEy-mTa9m1a-TCllQDg,Football,football,8 should go at 2,2026-08-07T20:49:01Z,2026-08-07T20:49:01Z,0,0,DUUnGggPmFA,Top 10 Impossible Goals In Football,Goals200,29,https://www.youtube.com/watch?v=DUUnGggPmFA&lc=UgzGEGmyxfUy6DbihTd4AaABAg,2026-08-08T22:08:13.863484+00:00
Ugwe0yls_eujfRoCDIJ4AaABAg,@PalTe-o4i,UCA3ebjPfUGhzVeHFJBr_u9w,Football,football,ronaldo is my hiro fy favorite player,2026-08-08T14:59:38Z,2026-08-08T14:59:38Z,0,0,HavA7kE2pn4,Zidane Reacts Ronaldo Stepover Skills 🤯,Hoanftbl,30,https://www.youtube.com/watch?v=HavA7kE2pn4&lc=Ugwe0yls_eujfRoCDIJ4AaABAg,2026-08-08T22:08:14.141053+00:00
UgzI0sUbWKQX1t2k-tV4AaABAg,@Jebander,UCZEuG5hIJjuG76XyjYQf24A,Football,football,MMA practise was genius! I’m blown away with the application to football. Would never thought of it myself.,2026-08-08T20:06:59Z,2026-08-08T20:06:59Z,0,0,uN2481h2Ut8,I Survived 24 Hours With a Pro Football Player,Browney,31,https://www.youtube.com/watch?v=uN2481h2Ut8&lc=UgzI0sUbWKQX1t2k-tV4AaABAg,2026-08-08T22:08:14.332925+00:00
UgwM-9qznr1bxb1HL254AaABAg,@nirmalchandrabhattacharya5312,UCHORNfkkyS2KBJcVSLdfKsA,Football,football,Ronaldo is King 👑💪💪💪💪💪💪💪👍,2026-08-08T16:01:08Z,2026-08-08T16:01:08Z,0,0,0e5dg7kGXq8,Unbelievable Moments In Football 😱🔥 | Portugal VS Argentina World Cup Final | #ronaldo vs #messi,CrossBar Editz,32,https://www.youtube.com/watch?v=0e5dg7kGXq8&lc=UgwM-9qznr1bxb1HL254AaABAg,2026-08-08T22:08:14.665984+00:00
UgwOut9U3djIpgZdEqJ4AaABAg,@SamuelKing-q1t,UCpjEKe733lSUZHmKsvA2rLg,Football,football,C'est juste fodenesk,2026-08-08T20:07:42Z,2026-08-08T20:07:42Z,0,0,imgdpOw4zCk,INCREDIBLE ball control from PHIL FODEN! 🥵🌟 #mancity #football #shorts #shortsvideo #goals #skills,Man City,33,https://www.youtube.com/watch?v=imgdpOw4zCk&lc=UgwOut9U3djIpgZdEqJ4AaABAg,2026-08-08T22:08:14.893876+00:00
UgzttF5_p8eXwoDHD9t4AaABAg,@Cheagan12,UC65i3PLk-XAB6SW20G8Y6ig,Football,football,Yeah that late game 1 minute left running td was down like inches away his whole body hit the ground before the upper half slid in horrible call by refs,2026-08-07T01:47:52Z,2026-08-07T01:48:03Z,0,0,stcYLMw5MWM,Texas Football is the BEST! Allen vs Prosper was CRAZY 🤯 #shorts,Quarterback Plug,34,https://www.youtube.com/watch?v=stcYLMw5MWM&lc=UgzttF5_p8eXwoDHD9t4AaABAg,2026-08-08T22:08:15.189821+00:00
UgyDgQ8rbkzFS9ZCoIh4AaABAg,@TeresaValencia-d2l,UCAPvaD39tDSvTnQyhBoL7mw,Football,football,Nuggets com jamón,2026-08-07T21:05:33Z,2026-08-07T21:05:33Z,0,0,M0ZcKeZi3Og,Players That Didn’t Forget Their Roots 😌,Fooftly,35,https://www.youtube.com/watch?v=M0ZcKeZi3Og&lc=UgyDgQ8rbkzFS9ZCoIh4AaABAg,2026-08-08T22:08:15.389939+00:00
UgxPo3BfUUUD8nBpuGV4AaABAg,@selamselam4399,UC23wM6qppyX9VbAiftrLiPg,Football,football,Ronaldo ham burger ahh,2026-08-08T11:58:19Z,2026-08-08T11:58:19Z,0,0,s1ijS4DjI8w,football core.,Unknown mystery,36,https://www.youtube.com/watch?v=s1ijS4DjI8w&lc=UgxPo3BfUUUD8nBpuGV4AaABAg,2026-08-08T22:08:15.714355+00:00
UgwBau4NBR9m93kiVUp4AaABAg,@KarimotOlayode,UCq2-TGOFPns20G_ldlvHU1g,Football,football,Ronaldo,2026-08-08T18:33:01Z,2026-08-08T18:33:01Z,0,0,a5QmUWE266Y,Who is this iconic monster?☠️😱 #football #ronaldo #footballrepublic #footballsoccer #ronaldo #skills,ahb talent,37,https://www.youtube.com/watch?v=a5QmUWE266Y&lc=UgwBau4NBR9m93kiVUp4AaABAg,2026-08-08T22:08:15.967139+00:00
Ugy-Pl-CykpG7FRso114AaABAg,@Teondiefootballclub,UCj9x2n6S91-T4hrB3yfLRGA,Football,football,I think the person controlling the scoreboard had a bet on,2026-08-06T18:31:25Z,2026-08-06T18:31:25Z,0,0,OjcYwDUBcq0,Football Moments You Missed On TV,Chuff Footy Reacts,2,https://www.youtube.com/watch?v=OjcYwDUBcq0&lc=Ugy-Pl-CykpG7FRso114AaABAg,2026-08-08T22:08:08.064756+00:00
UgzKu7zO7-oPeaXrZPZ4AaABAg,@Avatottenham27,UC5GkzvEbLBTfkLv11H44mSw,Football,football,Never trust an agrentina center back Cristian romero 8:29,2026-07-31T19:26:30Z,2026-07-31T19:26:36Z,0,0,9VnSsqGdhZA,Scariest Moments In Football,Ninety,3,https://www.youtube.com/watch?v=9VnSsqGdhZA&lc=UgzKu7zO7-oPeaXrZPZ4AaABAg,2026-08-08T22:08:08.371566+00:00
UgwSMvtbZfH5rJyui3R4AaABAg,@GüneşGüzel-n8e,UCj4MJAsGyd7swelOYdRlBvg,Football,football,Liverpol,2026-07-27T08:23:09Z,2026-07-27T08:23:09Z,0,0,G7_4h1cCIsE,GUESS THE CLUB BY PLAYERS' HAIR | FOOTBALL QUIZ 2026,The Best Football Quiz,4,https://www.youtube.com/watch?v=G7_4h1cCIsE&lc=UgwSMvtbZfH5rJyui3R4AaABAg,2026-08-08T22:08:08.548432+00:00
UgzrX96OIcuFfMWGeqd4AaABAg,@LilyPooley,UCbqZgwBukpusP139JpsLE3g,Football,football,Roman and Emily,2026-08-08T12:03:59Z,2026-08-08T12:03:59Z,0,0,qHIiLIemo6k,INSANE WORLD CUP FC26 CARD BATTLE!!,The Wingrove Family,5,https://www.youtube.com/watch?v=qHIiLIemo6k&lc=UgzrX96OIcuFfMWGeqd4AaABAg,2026-08-08T22:08:08.995770+00:00
UgwqYWg11fy-7pOkmbB4AaABAg,@Chaddino-s5v,UCcDq6A4m0zvTBgwKJPioVsw,Football,football,The most perfect goals!😮,2026-08-02T13:40:43Z,2026-08-02T13:40:43Z,0,0,IqcwXwCC9Fc,Best POWER Goals In Football,Chuff Footy Reacts,6,https://www.youtube.com/watch?v=IqcwXwCC9Fc&lc=UgwqYWg11fy-7pOkmbB4AaABAg,2026-08-08T22:08:09.229685+00:00
Ugy0-4pOM_eCbnf-eUl4AaABAg,@2339091q,UCa6NIfyklfUY9SF2MXdtrgw,Football,football,5:20 The failed hand.,2026-08-03T01:29:04Z,2026-08-03T01:29:04Z,0,0,AqrQzFRJ02U,Football Goals But The Distance KEEPS Increasing,Ninety,7,https://www.youtube.com/watch?v=AqrQzFRJ02U&lc=Ugy0-4pOM_eCbnf-eUl4AaABAg,2026-08-08T22:08:09.448433+00:00
UgyxIc6qacjqEZL2lxh4AaABAg,@OakleyStyles-dk6ye,UCTXUtyQNWsBevBL1yzHWRJA,Football,football,Sui,2026-08-08T12:50:17Z,2026-08-08T12:50:17Z,0,0,D_oSbDhy5F4,Ronaldo Taught Yamal a Football Lesson 🥶☠️,Flush,8,https://www.youtube.com/watch?v=D_oSbDhy5F4&lc=UgyxIc6qacjqEZL2lxh4AaABAg,2026-08-08T22:08:09.817347+00:00
Ugz6vhVvzvAsC3_mYUt4AaABAg,@Atheist199,UCg4TUopbl5wIUg5Q2K9UsDQ,Football,football,"သာကောင်းမြန်မာ😅
မနိုင်ရင်ကိုင် မြန်မာ😅",2026-08-06T06:26:36Z,2026-08-06T06:26:36Z,0,0,KMI5C_rSqUI,Myanmar 7-2 Laos | ASEAN Hyundai Cup 2026 | Match Highlights,ASEAN United FC,10,https://www.youtube.com/watch?v=KMI5C_rSqUI&lc=Ugz6vhVvzvAsC3_mYUt4AaABAg,2026-08-08T22:08:10.109957+00:00
UgzatMjHMWoo4uTeVdN4AaABAg,@UDUAK-j3v9q,UCqDhGxpM029-088DPAfHyhw,Football,football,I love football ⚽️,2026-08-08T14:43:17Z,2026-08-08T14:43:17Z,0,0,_8ggEN2ODqQ,"Every Time I Score, The Football CHANGES!",Chuffsters,11,https://www.youtube.com/watch?v=_8ggEN2ODqQ&lc=UgzatMjHMWoo4uTeVdN4AaABAg,2026-08-08T22:08:10.326592+00:00
UgyhV_Isqm3AhYD0IOx4AaABAg,@따뜻한밥-t7q,UC7rljqa6-4WJPRuaeR9ho9Q,Football,football,저 ㅈㄹ을 해도 막판에 골을 못 넣는데...,2026-08-06T13:07:25Z,2026-08-06T13:07:25Z,0,0,02h7MB4Re4o,Best Football Skills 2026,SportsHD,12,https://www.youtube.com/watch?v=02h7MB4Re4o&lc=UgyhV_Isqm3AhYD0IOx4AaABAg,2026-08-08T22:08:10.470813+00:00
UgyGr27k6P4jW4t8CXV4AaABAg,@aland3792,UC6Q58i8MTbJmmU20psU0crg,Football,football,"Joshua Zirkzee's passing is some of the best in the PL, hope he gets lots of time this season",2026-08-03T12:36:42Z,2026-08-03T12:36:42Z,0,0,21C3Mmtv2bI,Rosenborg v Man Utd | Highlights,Manchester United,14,https://www.youtube.com/watch?v=21C3Mmtv2bI&lc=UgyGr27k6P4jW4t8CXV4AaABAg,2026-08-08T22:08:10.795592+00:00
UgwaDRGn8tdSOrkvvyB4AaABAg,@wendyvarela1862,UCpogNsEfAnfcTGuytWJoFXg,Football,football,Sieuduskls😂❤😅😊💀,2026-08-08T20:47:43Z,2026-08-08T20:47:43Z,0,0,KlRQhPyphV0,Messi's reaction to Ronaldo's goal ☠️ #cristiano #football #messi #ronaldo #cr7 #edit #trending,FOAR7,15,https://www.youtube.com/watch?v=KlRQhPyphV0&lc=UgwaDRGn8tdSOrkvvyB4AaABAg,2026-08-08T22:08:11.037342+00:00
UgxXbVkISK3AYQvoYXx4AaABAg,@RiyanKashyap-t4x6x,UCRy06bze80NH0g8rg0MCSlQ,Football,football,😮😮😮😮😮,2026-08-02T10:05:49Z,2026-08-02T10:05:49Z,0,0,cb3wzECxE5Q,100% Hacker Penalty Goal Score Tricks ⚽🔥🏆 #footballskills #footballshorts #football #shorts,AD7,16,https://www.youtube.com/watch?v=cb3wzECxE5Q&lc=UgxXbVkISK3AYQvoYXx4AaABAg,2026-08-08T22:08:11.304977+00:00
UgxG1LpI5Ym-bntrUk94AaABAg,@HoloBobo,UCMe_muGjcvQOxoMwSuCLTRA,Football,football,crazy guys,2026-07-31T00:55:28Z,2026-07-31T00:55:28Z,0,0,33WGYoUn33o,1 in a Billion Football Moments,Sir Alex,18,https://www.youtube.com/watch?v=33WGYoUn33o&lc=UgxG1LpI5Ym-bntrUk94AaABAg,2026-08-08T22:08:11.547107+00:00
UgxyyHhx24me1LzgQ1l4AaABAg,@FarjanaAkter-11y,UCw8mrczurduqNZebmz_TVKg,Football,football,What a sexy goal by zlatanovic😂😂,2026-08-08T03:40:15Z,2026-08-08T03:40:15Z,0,0,ETHUowuIuJQ,Top Goals with most Aura in Football,FootyRanks,19,https://www.youtube.com/watch?v=ETHUowuIuJQ&lc=UgxyyHhx24me1LzgQ1l4AaABAg,2026-08-08T22:08:11.764960+00:00
UgxmpVJBL1PM9ICyU5d4AaABAg,@ortho_211,UCP_CCvYMLQX10y-E5egIGTA,Football,football,No ronalo it is out😂😂😂,2026-08-02T09:42:41Z,2026-08-02T09:42:41Z,0,0,lHp704JTsIo,99% IMPOSSIBLE Comeback moments in football,Ninety,20,https://www.youtube.com/watch?v=lHp704JTsIo&lc=UgxmpVJBL1PM9ICyU5d4AaABAg,2026-08-08T22:08:12.045805+00:00
UgzlT6_4XSlWqdh1Ot94AaABAg,@rakeshshukla8944,UC_5XqZILkiIeCBL-t74HJQg,Football,football,Nice tries,2026-08-07T16:55:19Z,2026-08-07T16:55:19Z,0,0,Uv3wS9n45n4,Is Onana United's Problem?🤯🔥,Best Football Shorts,21,https://www.youtube.com/watch?v=Uv3wS9n45n4&lc=UgzlT6_4XSlWqdh1Ot94AaABAg,2026-08-08T22:08:12.258891+00:00
UgyWqYyX49g-scSz5VB4AaABAg,@SultanAliyu-k2v,UCPNKt9Pkw6Dl1y394TtMyJA,Football,football,If u say the head band is banned. Why did neymar wear one saying 100% Jesus on it?. For a whole season!,2026-08-07T21:14:09Z,2026-08-07T21:14:09Z,0,0,H_-s7oDgxVw,I Tested BANNED Football Products!,Chuffsters,22,https://www.youtube.com/watch?v=H_-s7oDgxVw&lc=UgyWqYyX49g-scSz5VB4AaABAg,2026-08-08T22:08:12.474942+00:00
Ugyhj05JeMNyWipqxVp4AaABAg,@tokkyuuressha,UCu60UWqGRo_6NF6PDf-O1oQ,Football,football,8:34 what a clown piece from Ramos,2026-08-06T21:49:28Z,2026-08-06T21:49:28Z,0,0,moRX1XoBUFo,"Ronaldo, Messi, Neymar, Mbappe Shocked the World in Their Final Match",ArtSoccer,23,https://www.youtube.com/watch?v=moRX1XoBUFo&lc=Ugyhj05JeMNyWipqxVp4AaABAg,2026-08-08T22:08:12.762981+00:00
